,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
0,2020-01-01,468837.03,441093.57,34.964166666666664,,,,,
1,2020-01-02,505002.46,605620.76,38.869166666666665,,,,,
2,2020-01-03,427798.33,968577.88,26.11125,,,,,
3,2020-01-04,411321.39999999997,987041.46,20.322916666666668,,,,,
4,2020-01-05,508187.8,514534.0,35.5525,,,,,
5,2020-01-06,642899.08,603746.09,38.134166666666665,,,,,
6,2020-01-07,744675.06,678045.61,40.52375,,,,,
7,2020-01-08,744989.3,758546.49,33.581250000000004,,,,,
8,2020-01-09,677095.1,727855.02,36.248333333333335,,,,,
9,2020-01-10,657416.93,815878.37,34.79958333333333,,,,,
10,2020-01-11,572021.32,727147.7,31.855833333333333,,,,,
11,2020-01-12,412241.19,982066.01,22.6375,,,,,
12,2020-01-13,691466.79,653957.79,37.68,,,,,
13,2020-01-14,481688.37,1118377.74,23.355416666666667,,,,,
14,2020-01-15,479511.53,1077928.6,24.959999999999997,,,,,
15,2020-01-16,679178.75,694046.9,38.17,,,,,
16,2020-01-17,664758.83,797974.43,36.895,,,,,
17,2020-01-18,589456.65,721567.68,31.847916666666666,,,,,
18,2020-01-19,621767.71,481595.16,33.8925,,,,,
19,2020-01-20,951282.54,434619.63,44.53375,,,,,
20,2020-01-21,954013.55,603469.44,41.597500000000004,,,,,
21,2020-01-22,1039493.22,439948.36,45.90208333333334,,,,,
22,2020-01-23,1085335.81,308342.3,51.5375,,,,,
23,2020-01-24,1062287.93,419899.31,50.244166666666665,,,,,
24,2020-01-25,888754.52,375213.69,40.35,,,,,
25,2020-01-26,661723.62,436550.23,33.889583333333334,,,,,
26,2020-01-27,686986.67,761511.18,37.48833333333334,,,,,
27,2020-01-28,492391.39,1005785.8300000001,31.61,,,,,
28,2020-01-29,501450.89,1048630.44,33.22416666666667,,,,,
29,2020-01-30,477082.84,1047873.42,32.82041666666667,,,,,
30,2020-01-31,398293.03,1097995.93,22.483333333333334,,,,,
31,2020-02-01,274378.08,1114299.07,6.835,,,,,
32,2020-02-02,326095.73,775360.26,16.987916666666667,,,,,
33,2020-02-03,445085.94,865936.14,27.657916666666665,,,,,
34,2020-02-04,501414.16000000003,910102.36,27.875416666666666,,,,,
35,2020-02-05,742586.86,653154.75,36.19916666666666,,,,,
36,2020-02-06,877473.15,552469.55,36.919583333333335,,,,,
37,2020-02-07,826639.15,488522.61,36.68666666666667,,,,,
38,2020-02-08,479135.15,705660.46,28.050416666666667,,,,,
39,2020-02-09,275924.43,1079053.75,1.5662500000000001,,,,,
40,2020-02-10,342716.96,1183461.39,7.881666666666667,,,,,
41,2020-02-11,351153.81,1257586.2,11.62,,,,,
42,2020-02-12,394610.42,1175724.1400000001,19.46125,,,,,
43,2020-02-13,559676.12,819684.8,37.58875,,,,,
44,2020-02-14,663006.5,491969.78,36.03458333333334,,,,,
45,2020-02-15,322473.71,952264.62,20.436249999999998,,,,,
46,2020-02-16,252739.69,1152357.76,-8.274166666666668,,,,,
47,2020-02-17,367994.93,1073282.98,18.246666666666666,,,,,
48,2020-02-18,367162.22,1170720.08,21.86708333333333,,,,,
49,2020-02-19,420966.41,1039017.51,30.910833333333333,,,,,
50,2020-02-20,423317.83,960903.82,28.677083333333332,,,,,
51,2020-02-21,344205.9,1129982.15,24.327916666666667,,,,,
52,2020-02-22,243166.11,1236952.5,-1.50875,,,,,
53,2020-02-23,238573.42,1063868.87,6.952500000000001,,,,,
54,2020-02-24,391664.02,874209.13,28.485833333333332,,,,,
